"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, crossover_rate, mutation_rate, function evaluation]",gBest_fitness,total_time
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",194036505384.448,8.160973999998532
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",1171725248480.483,8.394281999993837
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",188842717416.997,8.241480999975465
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",249723629432.264,8.155177999986336
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",523481054484651.0,8.18261600000551
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",5133884078.028,8.140431000007084
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",212146925122.945,8.008237000001827
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",2695187196582.868,8.082174000010127
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",907299434292172.5,7.967399999994086
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",477632122253879.0,8.185369999991963
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",111724043194.66,8.09950100001879
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",1434267339694243.0,8.172902999998769
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",2191007620639.129,8.176402000011876
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",1059463086167.41,8.732359999994515
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",2192531812862.025,8.272717999992892
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",4290390676889.4,7.925626999989618
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",594412901613.552,8.01034699997399
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",313297340965.86,8.033714999997756
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",211418512591926.75,7.998678000003565
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",12236642947.865,8.020170000003418
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",7303378885266.282,8.024036000017077
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",319301175955.941,7.993327000003774
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",59796676600281.21,8.163086000015028
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",629474466553.809,8.194598999980371
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",1665787543616.465,8.005761000007624
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",586691175508163.6,8.227412999985972
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",25867121791816.215,8.362674999982119
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",145751795342.832,8.135982000007061
"['f8', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",9474944003.245,8.075372000021162
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",1042363192976572.9,8.059198999981163
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",729345122926017.9,8.419011999998474
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",3054422060275.036,8.083724999974947
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",12580674007532.748,8.177882999996655
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",4192476998250.858,8.218602000008104
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",108944834705304.05,8.33742299998994
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",67042038928.44,8.568233000027249
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",170778305893.446,8.347658000013325
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",1786586049357.588,7.846787999995286
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",55315162671166.87,8.45885699999053
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",16513501920459.96,8.525707000022521
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",40821405514158.82,8.540340000006836
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",4742213689674.08,8.165876999992179
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",2160902140635.28,8.339363000006415
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",17099772435096.953,8.251978000014788
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",3428901890698802.0,8.125597999984166
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",4065142114279.78,8.367874000017764
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",54517542036904.914,8.402382000000216
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",2742001947145.992,8.003117999993265
"['f8', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",1119852985320.75,8.24307499997667
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",6722749.38,12.402973000018392
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",359630722.118,11.799199999979464
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",102654564.894,11.927265000005718
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",28999862649.139,11.873782000009669
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",1482061.222,11.817792999994708
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",594151200.078,11.622177999990527
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",660975743.885,12.24195100000361
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",704958072.285,12.848140000016429
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",9078833.588,11.679684999980964
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",28946561930.018,11.697330999973929
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",41164.669,11.738438000000315
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",484711238.219,11.781446000008145
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",1000721730.267,12.138779000000795
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",7061460.411,11.954163000016706
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",288777857.082,11.855466000008164
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",715015.244,12.025312999991002
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",107443510.671,11.686802999989595
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",420003707.021,11.83781899997848
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",2130715224.892,11.975387000013143
"['f8', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",732857829.79,11.755390999984229
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",6769495433.882,14.948005000012927
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",11519575727.496,14.268037000001641
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",208175505.79,14.26096799998777
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",882601951.007,14.171612000005553
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",4862733.919,13.979499999986729
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",4502778993.106,14.009468000003835
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",1832237.009,14.580110999988392
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",322032.09,14.185811999981524
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",16201772.152,14.559124999999767
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",740551594.518,14.171792000008281
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",2532523643.527,14.091775999986567
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",135474690.775,13.882791000010911
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",3768634918.399,14.229248000017833
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",1020721.698,13.761758999986341
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",99746257.009,14.263332999980776
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",149585363.923,14.215568000014173
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",155529913.02,14.225795000005746
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",18539140.063,13.885596000007354
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",17655677763.757,14.263036999996984
"['f8', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",1296362582.019,14.12938599998597
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",55414.968,12.409625999978743
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",1476252.384,12.417978999990737
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",3973795.521,12.129949000023771
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",647178.128,11.981996999995317
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",249076741.532,11.831153000006452
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",457379373.247,12.0369649999775
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",46710.721,11.892261000000872
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",246179303.731,12.033494999981485
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",309226.94,12.165210000006482
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",51849.451,11.42633200000273
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",82419344895.253,11.566141999996034
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",187415.785,11.503007999999681
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",203189.081,11.647552000009455
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",881422.403,11.864426999993157
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",8318353926.643,12.064916000002995
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",7199294170.596,11.836191999987932
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",26403027.023,11.522801999992225
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",500460.673,11.82922799998778
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",130972.879,11.83313400001498
"['f8', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",242762.614,11.52715900001931
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",1394051644.662,14.123419000010472
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",535302.791,14.506049999996321
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",2117020994.629,14.715453999990132
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",11850.235,14.746316000004299
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",2574292905.92,14.34479200001806
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",1928194.966,14.342868000007002
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",77562.799,14.691079000011086
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",21189408.18,15.198080000001937
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",964416.73,14.387965999980224
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",10742157.862,14.214125999977114
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",1412354813.952,14.055749999999534
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",1441017409.589,14.01784200000111
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",18984417.001,14.04101799998898
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",1055879095.121,14.038232999999309
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",1352875091.222,14.378175000019837
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",298858.041,13.870123000000603
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",9291465547.288,13.87308399999165
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",537463.408,13.975226999988081
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",37513108.995,14.303851000004215
"['f8', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",137746387.889,14.240526000008686
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",717802659.059,12.389095999998972
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",96371700.977,11.70083399998839
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",51333458.252,11.751742000022205
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",4421243076.21,11.845502000011038
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",595191760.804,11.97690199999488
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",156884.16,12.224298999994062
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",4037903.937,11.837236000021221
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",22654913316.738,12.06982999999309
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",1019067.876,11.75481199999922
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",105405.368,11.81653800001368
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",1230756923.528,12.00418700001319
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",1223375.949,11.79313999999431
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",17414037010.128,11.880493000004208
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",389776161.478,11.942050999990897
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",82347586.612,11.626251000008779
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",2224618.321,12.045928999985335
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",1621001.51,11.889532000001054
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",246675498.461,11.787517999997362
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",32618.665,12.018772000010358
"['f8', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",14730206.835,12.028267999994569
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",3534256590.808,14.53424300000188
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",47386874.871,14.107523999991827
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",35450320624.007,14.134677000023657
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",641329.199,13.91051299998071
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",955336425.128,14.959698999999091
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",25197722.053,14.577188999974169
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",12625837.633,15.081489000003785
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",1843616.61,14.061721000005491
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",24640905.623,14.007488999981433
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",739062977.519,14.01681900001131
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",198362763.473,14.654914000013378
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",400480147.735,14.101334000006318
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",701013879.862,14.121778000000631
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",31462224.408,14.583652000001166
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",4518683021.561,14.927507000014884
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",384690369.231,14.457941000000574
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",5073081030.562,14.906595000007655
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",1178327.508,14.77327500001411
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",489977029.084,14.746600000013132
"['f8', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",1251580.384,14.67105299999821
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",58834412.11,12.1840830000001
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",8512877648.376,12.388290999981109
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",993431345.129,12.550466000015149
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",828640.554,12.270591999986209
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",1447694445.606,12.75912299999618
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",6366315.352,12.578556000022218
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",89571413607.907,12.997193999995943
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",838448.475,12.933150000026217
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",46545.505,12.287020999996457
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",88397514.165,12.350831999996444
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",1272925727.49,12.450393000006443
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",79508.821,12.208952000015415
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",18406025484.016,12.095101000013528
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",86606.946,12.742445000010775
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",63720987.492,12.760331999976188
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",3904402.147,12.22007300000405
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",52304.639,12.312670000013895
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",77084298.202,11.952863999991678
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",1462354.867,12.013225000002421
"['f8', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",61382516.18,12.270000999997137
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",184238.936,15.179284999991069
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",1096423.915,14.734404000017093
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",503112.651,14.741076000005705
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",12698123815.987,16.0794220000098
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",132998786.427,14.679988999996567
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",21328630.886,14.730422000022372
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",9196544543.097,14.134583000006387
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",7135995.762,14.327632000000449
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",909796.94,14.569799000018975
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",79014773.331,14.468036999984179
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",73433745.216,14.05201399998623
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",48851.804,14.632695000007516
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",864183890.174,14.335911000001943
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",25976629.184,14.380480000021635
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",709923.784,14.856223999988288
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",2440850.698,14.493581999995513
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",7153.38,14.185441000008723
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",8511.484,14.793708999990486
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",1862455959.297,14.235645999986446
"['f8', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",4190630880.644,14.358826999989105
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",49989189.221,13.942459999991115
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",164172384.358,13.95103199998266
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",11318963339.724,14.328401999984635
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",2202921309.086,14.555034000019077
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",511140876.637,14.568717999994988
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",15379969469.821,14.415601000015158
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",183453831.527,14.563889999990351
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",1060142873.977,14.627011999982642
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",334018249.927,14.449665000021923
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",47018554.164,14.497295999986818
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",111523045.715,14.18358700000681
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",171070260.563,13.842007999977795
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",44005453.981,14.411404000013135
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",1084840936.18,14.606651999987662
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",63987396.751,14.337266999995336
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",134004557.746,14.417049000010593
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",292096382.822,14.546475000010105
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",29388095.755,14.256708000000799
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",77066991.857,14.815743999992264
"['f8', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",120925067.803,14.406389999989187
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",2304260279.329,14.00762200000463
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",43025057.449,14.15136600000551
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",78729285.732,14.45111199998064
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",992649728.305,14.640824000001885
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",299288203.823,14.325179000006756
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",267715851.336,14.507932000007713
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",104073058.789,14.544323999987682
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",28302871.532,14.667902999994112
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",115436898.682,14.337505000003148
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",72038980.767,14.284941000019899
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",22597403.862,14.21770400000969
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",561074313.448,14.468434000009438
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",928764604.704,14.165397999982815
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",129783817.302,14.233691999979783
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",131448355.063,13.902759000018705
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",88321938.567,14.233882000000449
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",2055758483.324,14.744875999982469
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",4105424924.939,14.354301000013947
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",168171635.284,14.351424000022234
"['f8', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",358567943.958,14.557855999999447
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",60127582.015,14.40579700001399
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",189504209.401,14.840052000014111
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",77567738.869,14.198239999997895
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",332147226.842,14.323235999996541
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",46117579.553,14.721477999992203
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",55820320.073,14.342281999997795
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",127607945.19,13.996996000001673
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",505968542.969,14.054372999991756
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",32941903.574,14.393607000005431
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",67566906.4,14.307640000013635
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",7066161228.967,15.426448000012897
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",134369302.729,14.067421000014292
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",357791380.412,15.389916999993147
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",127306362.28,14.57807899999898
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",101911235.382,15.181499000027543
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",69325939.112,14.995823999983259
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",42888136.925,15.153901999990921
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",379247414.746,14.741894999984652
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",108836080.87,14.918780000007246
"['f8', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",33104581.537,14.573663999995915
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",104563151.319,14.92929900001036
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",6276542532.178,14.93035399998189
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",1629878829.17,13.8769420000026
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",194108153.844,15.294063999986975
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",109154703.138,15.485178000002634
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",48297552.573,14.965843000012683
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",1434779650.647,13.978103000001283
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",23515241.498,14.545462000009138
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",101153992.862,14.530876999982866
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",273399959.505,14.675640000001295
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",468689557.967,14.791529000009177
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",217484245.227,15.183802999992622
"['f8', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",393595215.424,14.494038999982877
