"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",20.157500817124404,7.71
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",23.864986612333436,7.77
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",19.000023207811005,7.66
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",24.313749578942954,7.62
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",19.260321347019307,8.19
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",18.883315400560335,7.79
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",12.493796914751467,7.69
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",26.405710218040117,7.8
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",14.652065510291159,8.85
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",9.861562432478904,8.08
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",8.843944827292042,7.79
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",10.092365654113749,7.76
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",13.440016791326576,7.72
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",9.58769230028715,7.76
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",10.235997294314268,8.34
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",11.9761961831514,8.13
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",11.385815790856547,8.1
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",15.139026725743893,7.79
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",6.144324273081766,8.03
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",14.162000966956322,8.14
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",11.159140944986992,7.99
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",11.274605542281877,7.73
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",11.336671825291777,7.78
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",12.206918277903847,8.26
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",11.369220086885107,7.76
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",8.683337984326789,7.81
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",13.313658043965713,8.02
"['f1', 100, -10, 10, 100, 250, 2.05, 2.5, 25000]",13.626351445577255,7.7
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",21.20810400709942,7.7
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",16.988790446164447,7.95
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",18.165751239215698,7.64
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",21.750351809140884,7.69
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",22.933079640899553,7.64
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",15.50648128920178,7.63
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",21.57651479900132,7.62
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",21.788531795830426,7.62
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",18.88316617602274,7.7
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",19.05190438554001,7.7
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",17.406951671428505,7.62
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",19.43772690697731,8.15
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",13.971551703038424,7.77
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",14.30489995956768,7.65
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",21.48166421347303,7.64
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",17.823002000976924,7.79
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",19.833935102452454,7.89
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",15.729534925292805,8.01
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",19.161346938056493,7.66
"['f1', 100, -10, 10, 100, 250, 2.5, 2.05, 25000]",21.010285329107056,7.75
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",9.130689747194365,7.71
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",12.26044163214445,7.79
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",9.72445519725601,7.73
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",10.305528931168435,8.0
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",9.768157688825518,7.77
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",11.871599509393045,7.95
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",11.310528833996594,7.74
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",8.488608682017897,7.91
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",13.715089858606566,8.28
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",12.660199384612708,7.71
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",9.111262072505392,8.19
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",16.422927725188316,8.39
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",9.933022642098432,8.3
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",11.48098483373168,7.83
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",13.162617621421774,7.84
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",9.86082309182218,7.79
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",9.198356515310033,7.75
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",7.748025910538672,7.69
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",7.900103855877446,7.79
"['f1', 100, -10, 10, 100, 250, 2.5, 2.5, 25000]",12.751793304478394,7.74
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",11.934730983569041,10.01
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",18.32636800765051,9.54
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",14.496984614857768,9.38
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",15.699870337024437,9.31
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",12.726159856990664,9.34
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",16.677428522271747,9.37
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",16.48125352399419,9.76
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",15.881767497738947,9.23
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",17.381222527092895,9.26
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",11.880796644211749,9.3
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",12.163537681135564,9.45
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",19.672071934704277,9.31
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",19.440812270842397,9.47
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",19.411250662719645,9.59
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",12.797933205808375,9.58
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",14.59650732509113,9.52
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",19.674473110867773,9.84
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",17.439772901287363,9.45
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",11.749533771745776,10.0
"['f1', 100, -10, 10, 100, 300, 2.05, 2.05, 30000]",16.943622675477606,9.27
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",7.5446703359735565,9.44
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",8.4495685459412,9.29
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",10.825617114025205,9.54
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",7.863967477020365,9.91
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",6.608048674692483,9.55
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",9.701266946865262,9.56
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",11.500089804934248,9.49
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",8.43272086611086,9.4
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",8.88626453459901,9.64
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",8.51641021732294,9.53
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",8.228935595717019,9.65
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",8.05037888893745,9.67
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",10.888086571884516,9.54
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",10.378228749224604,9.51
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",8.737036576275738,9.68
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",7.798676908518643,9.55
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",12.544287362107678,9.6
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",6.5531555687547565,9.66
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",9.083960161791863,10.07
"['f1', 100, -10, 10, 100, 300, 2.05, 2.5, 30000]",9.02003184161651,9.74
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",17.66330004132623,9.42
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",12.008065131677325,9.29
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",14.600157168510286,9.27
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",14.60432806372895,9.29
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",16.66709715043505,9.54
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",13.880788699566091,9.23
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",12.63020224495757,9.13
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",19.92574236686755,9.11
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",12.779837619522537,9.34
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",15.976137549627994,9.2
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",14.505449962826283,9.25
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",15.258605792421772,9.3
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",17.544001059607567,9.66
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",17.910006912060506,9.34
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",11.901588973719562,9.3
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",18.67388074383565,9.56
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",15.00235339464433,9.47
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",17.31831135712293,9.48
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",13.898445076585745,9.54
"['f1', 100, -10, 10, 100, 300, 2.5, 2.05, 30000]",11.601956747282019,9.95
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",9.732173350979656,10.48
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",11.122225437806483,9.6
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",6.585233177469676,9.4
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",9.270825582019611,9.43
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",12.528865292289893,9.38
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",6.981604984785265,9.42
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",10.830231626322481,9.55
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",8.591285272648374,10.15
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",9.372961916519182,10.05
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",8.424938714783714,9.57
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",8.826441530235844,9.39
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",11.084832729151689,9.56
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",8.218442695962622,9.51
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",6.951807887349538,9.57
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",7.838053605391755,9.55
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",9.272867916971183,9.3
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",8.837473982984395,9.33
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",9.939128615904142,9.44
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",6.530158047086855,9.31
"['f1', 100, -10, 10, 100, 300, 2.5, 2.5, 30000]",9.232961492517683,9.3
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",16.492248593550386,10.01
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",12.602595673203652,10.11
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",12.260762922923798,9.34
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",17.10245031036252,9.59
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",11.337446139269899,9.49
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",12.663793072295086,9.88
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",15.42266090072469,9.97
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",8.849340221804907,10.03
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",13.159471066597684,9.38
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",11.948758594111846,9.52
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",10.647263183004172,9.37
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",15.626306640166334,9.86
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",15.41955653960925,9.49
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",13.453561231930324,9.49
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",13.65405072844179,9.34
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",16.07549198465695,9.52
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",15.44366050032191,9.78
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",11.088250660550028,9.73
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",13.845239908517565,9.47
"['f1', 100, -10, 10, 200, 150, 2.05, 2.05, 30000]",13.987376987686755,9.21
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",10.077834401484928,10.09
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",7.07267384552971,9.73
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",7.169704321372174,9.6
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",7.614975915890264,9.65
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",11.967604315355533,9.57
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",9.279460112401555,9.61
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",7.695348307900726,9.88
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",8.443966407660396,9.27
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",8.631450324289952,9.3
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",8.918797124576319,9.48
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",6.725369659821919,9.38
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",8.3679261462787,9.37
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",9.988091952311638,9.54
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",10.416127918963173,9.69
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",7.675641617139904,9.66
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",8.390986840234326,9.48
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",7.471063686836707,9.74
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",8.083826530192287,9.65
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",8.30648927430336,9.26
"['f1', 100, -10, 10, 200, 150, 2.05, 2.5, 30000]",8.041618395601773,9.48
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",14.739523157331243,9.75
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",10.805684325751514,9.69
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",12.278793395882818,10.01
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",19.97388095020672,9.6
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",13.25013741571153,9.8
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",11.826379028273875,9.92
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",13.41482293446921,9.86
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",12.27695860185748,10.16
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",14.578076332676593,9.72
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",15.307591681726038,9.56
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",15.441384468531172,9.64
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",17.329378995814587,10.04
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",11.310005026489451,9.7
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",13.073484034068375,9.46
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",11.173481799545216,9.47
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",14.123721042402304,9.98
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",15.123123151226123,9.65
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",11.1371134784859,9.72
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",9.245260097014494,9.56
"['f1', 100, -10, 10, 200, 150, 2.5, 2.05, 30000]",11.845393966582796,9.67
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",11.345329583338485,9.36
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",7.54503828923714,9.67
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",10.135748775739284,9.61
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",9.119180943685866,9.9
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",6.783809575063916,9.74
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",10.650116110789305,9.88
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",9.490360501131258,9.45
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",8.999920731871143,9.64
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",9.153173484837422,9.32
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",7.986846297900844,9.33
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",7.082940028240111,9.61
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",9.983166615210216,9.47
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",10.525208238512127,9.73
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",8.879439473514969,9.16
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",7.710167212127417,9.21
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",8.183547098341572,9.21
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",8.654721191281894,9.23
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",7.121663817708965,9.27
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",9.40107925070123,9.78
"['f1', 100, -10, 10, 200, 150, 2.5, 2.5, 30000]",9.540808938718964,9.54
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",368.2775914492617,8.12
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",187.1492724325999,8.16
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",189.322102339662,7.91
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",156.5516769359815,7.84
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",116.84771463814434,7.74
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",173.08652923558358,8.12
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",234.57109658595942,7.85
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",182.77285281603645,8.06
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",190.87775114110113,7.97
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",296.1192015048087,7.99
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",201.442491092686,8.17
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",190.9023024724072,8.21
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",186.75072499680545,8.11
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",180.98719660925704,8.15
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",207.41589258837962,7.82
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",162.32947062896983,8.07
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",169.34965452666725,7.84
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",394.8095971225018,8.04
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",220.9640366184166,7.96
"['f1', 100, -100, 100, 100, 250, 2.05, 2.05, 25000]",229.1274534138811,7.88
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",97.94432629037084,8.04
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",75.4565275227523,7.74
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",77.43685921059142,7.78
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",74.2372978844309,8.05
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",121.08199556649667,8.16
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",63.99322297274293,8.19
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",54.34142053006058,8.2
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",79.76552087187324,8.14
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",122.06957983955526,7.92
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",98.27672358877105,8.0
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",89.7140241638303,7.91
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",69.59258341606488,8.04
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",161.21440092050034,7.81
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",84.5145211301219,7.74
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",84.3043819480921,8.02
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",71.56322033559886,8.15
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",98.71940189015041,8.2
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",77.12604565697319,8.19
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",92.50949356878638,7.98
"['f1', 100, -100, 100, 100, 250, 2.05, 2.5, 25000]",209.24687433564802,7.82
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",206.15951072682222,7.69
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",347.99752748728315,7.87
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",161.17316235107037,7.76
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",229.52924293397544,7.72
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",252.3290318048918,7.68
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",169.62233865905307,8.13
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",149.004266282371,8.03
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",234.79369574018412,7.73
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",165.1367837492186,7.79
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",114.70268663939713,7.97
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",144.28143611643748,7.78
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",117.02577583304414,7.95
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",158.6378125707864,8.13
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",138.4878190969403,8.05
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",187.74984613351,8.11
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",204.53938590064703,8.09
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",188.70220613037745,7.7
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",235.30271568029332,7.84
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",163.85012365278666,7.67
"['f1', 100, -100, 100, 100, 250, 2.5, 2.05, 25000]",284.4797535709385,7.95
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",78.67542620227155,7.95
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",62.87460644727637,8.03
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",84.23703728794716,8.2
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",45.008876162514,8.72
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",93.21715735544463,8.02
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",114.95601392533442,7.88
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",89.37447233827504,7.93
"['f1', 100, -100, 100, 100, 250, 2.5, 2.5, 25000]",68.74912331697381,7.99
